INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.5,231,0.25773195876288657,0.417910447761194,0.31883397859257573
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.75,231,0.053811659192825115,0.1044776119402985,0.07103594080338266
4,20k_edges,SWC,0,0.2,0.5,159,0.4,0.41044776119402987,0.40515653775322286
4,20k_edges,SWC,0,0.2,0.75,159,0.15333333333333332,0.17164179104477612,0.16197183098591547
4,20k_edges,XGW,0,0.2,0.5,274,0.4068627450980392,0.7164179104477612,0.5189865172930371
4,20k_edges,XGW,0,0.2,0.75,274,0.11372549019607843,0.23880597014925373,0.1540760418396148
4,all_edges,UNWEIGHTED,1,0.2,0.5,281,0.11363636363636363,0.23880597014925373,0.15399422521655437
4,all_edges,UNWEIGHTED,1,0.2,0.75,281,0.007142857142857143,0.014925373134328358,0.00966183574879227
4,all_edges,TOPO,1,0.2,0.5,55,0.5098039215686274,0.208955223880597,0.2964169381107492
4,all_edges,TOPO,1,0.2,0.75,55,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.2,0.5,24,0.041666666666666664,0.007462686567164179,0.012658227848101266
4,all_edges,TOPO_L2,1,0.2,0.75,24,0.0,0.0,0.0
4,all_edges,STRING,1,0.2,0.5,397,0.034031413612565446,0.11194029850746269,0.0521948608137045
4,all_edges,STRING,1,0.2,0.75,397,0.0025252525252525255,0.007462686567164179,0.003773584905660378
4,all_edges,CO_OCCUR,1,0.2,0.5,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,CO_OCCUR,1,0.2,0.75,2,0.0,0.0,0.0
4,all_edges,REL,1,0.2,0.5,245,0.12385321100917432,0.2462686567164179,0.16481687014428414
4,all_edges,REL,1,0.2,0.75,245,0.02066115702479339,0.03731343283582089,0.026595744680851064
4,all_edges,CO_EXP,1,0.2,0.5,112,0.027522935779816515,0.022388059701492536,0.024691358024691357
4,all_edges,CO_EXP,1,0.2,0.75,112,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.2,0.5,169,0.13071895424836602,0.16417910447761194,0.14555077737347008
4,all_edges,GO_CC,1,0.2,0.75,169,0.04216867469879518,0.05223880597014925,0.04666666666666666
4,all_edges,GO_BP,1,0.2,0.5,282,0.06666666666666667,0.15671641791044777,0.0935412026726058
4,all_edges,GO_BP,1,0.2,0.75,282,0.0070921985815602835,0.014925373134328358,0.009615384615384616
4,all_edges,GO_MF,1,0.2,0.5,281,0.07547169811320754,0.1865671641791045,0.10746910263299302
4,all_edges,GO_MF,1,0.2,0.75,281,0.0,0.0,0.0
4,all_edges,ALL,1,0.2,0.5,75,0.36231884057971014,0.23880597014925373,0.28787333573227786
4,all_edges,ALL,1,0.2,0.75,75,0.05333333333333334,0.029850746268656716,0.038277511961722493
4,all_edges,GO_SS,1,0.2,0.5,216,0.1457286432160804,0.2462686567164179,0.18310532861379505
4,all_edges,GO_SS,1,0.2,0.75,216,0.018779342723004695,0.029850746268656716,0.023054755043227668
4,all_edges,TOPOS,1,0.2,0.5,5,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,TOPOS,1,0.2,0.75,5,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.2,0.5,103,0.25806451612903225,0.1865671641791045,0.2165674066053059
4,all_edges,ASSOC,1,0.2,0.75,103,0.0196078431372549,0.014925373134328358,0.01694915254237288
4,all_edges,TOPO_GO,1,0.2,0.5,125,0.19658119658119658,0.21641791044776118,0.206023166023166
4,all_edges,TOPO_GO,1,0.2,0.75,125,0.032520325203252036,0.029850746268656716,0.031128404669260704
4,all_edges,TOPO_CO_EXP,1,0.2,0.5,43,0.37209302325581395,0.11940298507462686,0.1807909604519774
4,all_edges,TOPO_CO_EXP,1,0.2,0.75,43,0.046511627906976744,0.014925373134328358,0.022598870056497175
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.5,101,0.2553191489361702,0.20149253731343283,0.22523461939520334
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.75,101,0.0594059405940594,0.04477611940298507,0.05106382978723405
4,all_edges,SWC,1,0.2,0.5,77,0.5333333333333333,0.2537313432835821,0.34386852085967134
4,all_edges,SWC,1,0.2,0.75,77,0.0958904109589041,0.05223880597014925,0.0676328502415459
4,all_edges,XGW,1,0.2,0.5,151,0.5042016806722689,0.4925373134328358,0.49830124575311435
4,all_edges,XGW,1,0.2,0.75,151,0.10344827586206896,0.11940298507462686,0.11085450346420324
4,20k_edges,UNWEIGHTED,1,0.2,0.5,281,0.11363636363636363,0.23880597014925373,0.15399422521655437
4,20k_edges,UNWEIGHTED,1,0.2,0.75,281,0.007142857142857143,0.014925373134328358,0.00966183574879227
4,20k_edges,TOPO,1,0.2,0.5,73,0.49230769230769234,0.27611940298507465,0.3538024802031974
4,20k_edges,TOPO,1,0.2,0.75,73,0.11267605633802817,0.05970149253731343,0.07804878048780489
4,20k_edges,TOPO_L2,1,0.2,0.5,55,0.05454545454545454,0.022388059701492536,0.03174603174603174
4,20k_edges,TOPO_L2,1,0.2,0.75,55,0.0,0.0,0.0
4,20k_edges,STRING,1,0.2,0.5,458,0.15085158150851583,0.5223880597014925,0.23410108420087383
4,20k_edges,STRING,1,0.2,0.75,458,0.03296703296703297,0.12686567164179105,0.05233453052847615
4,20k_edges,CO_OCCUR,1,0.2,0.5,9,0.5555555555555556,0.04477611940298507,0.08287292817679558
4,20k_edges,CO_OCCUR,1,0.2,0.75,9,0.2222222222222222,0.014925373134328358,0.027972027972027972
4,20k_edges,REL,1,0.2,0.5,341,0.12828947368421054,0.35074626865671643,0.187865122476171
4,20k_edges,REL,1,0.2,0.75,341,0.023668639053254437,0.05970149253731343,0.03389830508474576
4,20k_edges,CO_EXP,1,0.2,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.2,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.2,0.5,223,0.3048128342245989,0.4701492537313433,0.369843967248571
4,20k_edges,GO_CC,1,0.2,0.75,223,0.0990990990990991,0.17164179104477612,0.1256518500124162
4,20k_edges,GO_BP,1,0.2,0.5,406,0.06133333333333333,0.19402985074626866,0.09320448877805484
4,20k_edges,GO_BP,1,0.2,0.75,406,0.009900990099009901,0.03731343283582089,0.015649452269170576
4,20k_edges,GO_MF,1,0.2,0.5,327,0.06493506493506493,0.1791044776119403,0.09531374106433677
4,20k_edges,GO_MF,1,0.2,0.75,327,0.015479876160990712,0.03731343283582089,0.02188183807439825
4,20k_edges,ALL,1,0.2,0.5,193,0.38509316770186336,0.5223880597014925,0.44335478598426803
4,20k_edges,ALL,1,0.2,0.75,193,0.10810810810810811,0.16417910447761194,0.1303703703703704
4,20k_edges,GO_SS,1,0.2,0.5,335,0.14930555555555555,0.3656716417910448,0.21203582570192211
4,20k_edges,GO_SS,1,0.2,0.75,335,0.03323262839879154,0.09701492537313433,0.04950666435866367
4,20k_edges,TOPOS,1,0.2,0.5,28,0.7307692307692307,0.15671641791044777,0.25808538163001293
4,20k_edges,TOPOS,1,0.2,0.75,28,0.17857142857142858,0.03731343283582089,0.06172839506172839
4,20k_edges,ASSOC,1,0.2,0.5,246,0.25,0.43283582089552236,0.31693989071038253
4,20k_edges,ASSOC,1,0.2,0.75,246,0.04583333333333333,0.08208955223880597,0.05882352941176471
4,20k_edges,TOPO_GO,1,0.2,0.5,255,0.23255813953488372,0.41044776119402987,0.29689608636977055
4,20k_edges,TOPO_GO,1,0.2,0.75,255,0.044715447154471545,0.09701492537313433,0.061215753424657536
4,20k_edges,TOPO_CO_EXP,1,0.2,0.5,122,0.14545454545454545,0.12686567164179105,0.13552566018933734
4,20k_edges,TOPO_CO_EXP,1,0.2,0.75,122,0.04132231404958678,0.03731343283582089,0.0392156862745098
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.5,231,0.25257731958762886,0.41044776119402987,0.31271756788117894
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.75,231,0.06222222222222222,0.11940298507462686,0.08181154127100072
4,20k_edges,SWC,1,0.2,0.5,164,0.4083333333333333,0.41044776119402987,0.4093878171046635
4,20k_edges,SWC,1,0.2,0.75,164,0.15483870967741936,0.1791044776119403,0.16608996539792387
4,20k_edges,XGW,1,0.2,0.5,265,0.39800995024875624,0.6865671641791045,0.5039025058195262
4,20k_edges,XGW,1,0.2,0.75,265,0.13709677419354838,0.26865671641791045,0.18154850192821123
4,all_edges,UNWEIGHTED,2,0.2,0.5,281,0.11363636363636363,0.23880597014925373,0.15399422521655437
4,all_edges,UNWEIGHTED,2,0.2,0.75,281,0.0035842293906810036,0.007462686567164179,0.004842615012106538
4,all_edges,TOPO,2,0.2,0.5,55,0.48,0.19402985074626866,0.2763507528786537
4,all_edges,TOPO,2,0.2,0.75,55,0.0,0.0,0.0
4,all_edges,TOPO_L2,2,0.2,0.5,24,0.041666666666666664,0.007462686567164179,0.012658227848101266
4,all_edges,TOPO_L2,2,0.2,0.75,24,0.0,0.0,0.0
4,all_edges,STRING,2,0.2,0.5,397,0.03412073490813648,0.1044776119402985,0.05144149236856982
4,all_edges,STRING,2,0.2,0.75,397,0.0025252525252525255,0.007462686567164179,0.003773584905660378
4,all_edges,CO_OCCUR,2,0.2,0.5,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,CO_OCCUR,2,0.2,0.75,2,0.0,0.0,0.0
4,all_edges,REL,2,0.2,0.5,245,0.12442396313364056,0.2462686567164179,0.16532145839131646
4,all_edges,REL,2,0.2,0.75,245,0.016597510373443983,0.029850746268656716,0.021333333333333333
4,all_edges,CO_EXP,2,0.2,0.5,112,0.027522935779816515,0.022388059701492536,0.024691358024691357
4,all_edges,CO_EXP,2,0.2,0.75,112,0.0,0.0,0.0
4,all_edges,GO_CC,2,0.2,0.5,169,0.13636363636363635,0.17164179104477612,0.15198237885462554
4,all_edges,GO_CC,2,0.2,0.75,169,0.04216867469879518,0.05223880597014925,0.04666666666666666
4,all_edges,GO_BP,2,0.2,0.5,282,0.07380073800738007,0.17164179104477612,0.1032200157073937
4,all_edges,GO_BP,2,0.2,0.75,282,0.0070921985815602835,0.014925373134328358,0.009615384615384616
4,all_edges,GO_MF,2,0.2,0.5,281,0.0898876404494382,0.21641791044776118,0.1270188885847249
4,all_edges,GO_MF,2,0.2,0.75,281,0.0035587188612099642,0.007462686567164179,0.004819277108433735
4,all_edges,ALL,2,0.2,0.5,75,0.4057971014492754,0.26119402985074625,0.3178206583427923
4,all_edges,ALL,2,0.2,0.75,75,0.05333333333333334,0.029850746268656716,0.038277511961722493
4,all_edges,GO_SS,2,0.2,0.5,216,0.14646464646464646,0.2462686567164179,0.18368522072936658
4,all_edges,GO_SS,2,0.2,0.75,216,0.02336448598130841,0.03731343283582089,0.028735632183908042
4,all_edges,TOPOS,2,0.2,0.5,5,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,TOPOS,2,0.2,0.75,5,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.2,0.5,103,0.26595744680851063,0.19402985074626866,0.22437003797031413
4,all_edges,ASSOC,2,0.2,0.75,103,0.0196078431372549,0.014925373134328358,0.01694915254237288
4,all_edges,TOPO_GO,2,0.2,0.5,125,0.19827586206896552,0.21641791044776118,0.20695004654049023
4,all_edges,TOPO_GO,2,0.2,0.75,125,0.04032258064516129,0.03731343283582089,0.03875968992248062
4,all_edges,TOPO_CO_EXP,2,0.2,0.5,43,0.34146341463414637,0.1044776119402985,0.15999999999999998
4,all_edges,TOPO_CO_EXP,2,0.2,0.75,43,0.046511627906976744,0.014925373134328358,0.022598870056497175
4,all_edges,TOPO_GO_CO_EXP,2,0.2,0.5,101,0.2736842105263158,0.21641791044776118,0.24170540150665168
4,all_edges,TOPO_GO_CO_EXP,2,0.2,0.75,101,0.0594059405940594,0.04477611940298507,0.05106382978723405
4,all_edges,SWC,2,0.2,0.5,104,0.47560975609756095,0.31343283582089554,0.37785467128027683
4,all_edges,SWC,2,0.2,0.75,104,0.0297029702970297,0.022388059701492536,0.025531914893617023
4,all_edges,XGW,2,0.2,0.5,184,0.4217687074829932,0.5298507462686567,0.4696719125100027
4,all_edges,XGW,2,0.2,0.75,184,0.062146892655367235,0.08955223880597014,0.07337409672040023
4,20k_edges,UNWEIGHTED,2,0.2,0.5,281,0.11363636363636363,0.23880597014925373,0.15399422521655437
4,20k_edges,UNWEIGHTED,2,0.2,0.75,281,0.0035842293906810036,0.007462686567164179,0.004842615012106538
4,20k_edges,TOPO,2,0.2,0.5,73,0.49206349206349204,0.26865671641791045,0.34755527872936787
4,20k_edges,TOPO,2,0.2,0.75,73,0.1,0.05223880597014925,0.06862745098039215
4,20k_edges,TOPO_L2,2,0.2,0.5,55,0.05454545454545454,0.022388059701492536,0.03174603174603174
4,20k_edges,TOPO_L2,2,0.2,0.75,55,0.0,0.0,0.0
4,20k_edges,STRING,2,0.2,0.5,458,0.14950980392156862,0.5149253731343284,0.23173484556515994
4,20k_edges,STRING,2,0.2,0.75,458,0.030837004405286344,0.11940298507462686,0.04901531728665208
4,20k_edges,CO_OCCUR,2,0.2,0.5,9,0.42857142857142855,0.029850746268656716,0.0558139534883721
4,20k_edges,CO_OCCUR,2,0.2,0.75,9,0.125,0.007462686567164179,0.014084507042253521
4,20k_edges,REL,2,0.2,0.5,341,0.13245033112582782,0.3582089552238806,0.19339242546333602
4,20k_edges,REL,2,0.2,0.75,341,0.020771513353115726,0.05223880597014925,0.029723991507430998
4,20k_edges,CO_EXP,2,0.2,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,2,0.2,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,2,0.2,0.5,223,0.31382978723404253,0.4925373134328358,0.3833809195628631
4,20k_edges,GO_CC,2,0.2,0.75,223,0.09954751131221719,0.17164179104477612,0.12601170464450256
4,20k_edges,GO_BP,2,0.2,0.5,406,0.07407407407407407,0.23134328358208955,0.11221719457013574
4,20k_edges,GO_BP,2,0.2,0.75,406,0.012345679012345678,0.04477611940298507,0.01935483870967742
4,20k_edges,GO_MF,2,0.2,0.5,327,0.0744336569579288,0.20149253731343283,0.10870897155361049
4,20k_edges,GO_MF,2,0.2,0.75,327,0.015479876160990712,0.03731343283582089,0.02188183807439825
4,20k_edges,ALL,2,0.2,0.5,193,0.4024390243902439,0.5522388059701493,0.46558627264061014
4,20k_edges,ALL,2,0.2,0.75,193,0.10382513661202186,0.15671641791044777,0.12490217561433714
4,20k_edges,GO_SS,2,0.2,0.5,335,0.17123287671232876,0.417910447761194,0.24292903001908725
4,20k_edges,GO_SS,2,0.2,0.75,335,0.0391566265060241,0.11194029850746269,0.05801844689080631
4,20k_edges,TOPOS,2,0.2,0.5,28,0.68,0.1417910447761194,0.2346531057028696
4,20k_edges,TOPOS,2,0.2,0.75,28,0.14814814814814814,0.029850746268656716,0.049689440993788817
4,20k_edges,ASSOC,2,0.2,0.5,246,0.2561576354679803,0.44029850746268656,0.32388493006070207
4,20k_edges,ASSOC,2,0.2,0.75,246,0.04184100418410042,0.07462686567164178,0.053619302949061656
4,20k_edges,TOPO_GO,2,0.2,0.5,255,0.2511415525114155,0.44776119402985076,0.3217942467089225
4,20k_edges,TOPO_GO,2,0.2,0.75,255,0.05263157894736842,0.11194029850746269,0.07159904534606205
4,20k_edges,TOPO_CO_EXP,2,0.2,0.5,122,0.15315315315315314,0.13432835820895522,0.14312441534144058
4,20k_edges,TOPO_CO_EXP,2,0.2,0.75,122,0.04132231404958678,0.03731343283582089,0.0392156862745098
4,20k_edges,TOPO_GO_CO_EXP,2,0.2,0.5,231,0.27918781725888325,0.4552238805970149,0.3461082168463404
4,20k_edges,TOPO_GO_CO_EXP,2,0.2,0.75,231,0.06666666666666667,0.12686567164179105,0.08740359897172235
4,20k_edges,SWC,2,0.2,0.5,181,0.36496350364963503,0.43283582089552236,0.39601256315717603
4,20k_edges,SWC,2,0.2,0.75,181,0.11176470588235295,0.1417910447761194,0.125
4,20k_edges,XGW,2,0.2,0.5,278,0.3632075471698113,0.6492537313432836,0.46582296085112296
4,20k_edges,XGW,2,0.2,0.75,278,0.12260536398467432,0.26119402985074625,0.16687774715041345
4,all_edges,UNWEIGHTED,3,0.2,0.5,281,0.10687022900763359,0.22388059701492538,0.14467791939373062
4,all_edges,UNWEIGHTED,3,0.2,0.75,281,0.0035842293906810036,0.007462686567164179,0.004842615012106538
4,all_edges,TOPO,3,0.2,0.5,55,0.4897959183673469,0.19402985074626866,0.2779510022271715
4,all_edges,TOPO,3,0.2,0.75,55,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.2,0.5,24,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.2,0.75,24,0.0,0.0,0.0
4,all_edges,STRING,3,0.2,0.5,397,0.026385224274406333,0.08955223880597014,0.04076086956521739
4,all_edges,STRING,3,0.2,0.75,397,0.0025252525252525255,0.007462686567164179,0.003773584905660378
4,all_edges,CO_OCCUR,3,0.2,0.5,2,0.0,0.0,0.0
4,all_edges,CO_OCCUR,3,0.2,0.75,2,0.0,0.0,0.0
4,all_edges,REL,3,0.2,0.5,245,0.1318181818181818,0.26119402985074625,0.1752114621094424
4,all_edges,REL,3,0.2,0.75,245,0.016597510373443983,0.029850746268656716,0.021333333333333333
4,all_edges,CO_EXP,3,0.2,0.5,112,0.027522935779816515,0.022388059701492536,0.024691358024691357
4,all_edges,CO_EXP,3,0.2,0.75,112,0.0,0.0,0.0
4,all_edges,GO_CC,3,0.2,0.5,169,0.14193548387096774,0.1791044776119403,0.15836832633473305
4,all_edges,GO_CC,3,0.2,0.75,169,0.04790419161676647,0.05970149253731343,0.053156146179401995
4,all_edges,GO_BP,3,0.2,0.5,282,0.08394160583941605,0.19402985074626866,0.11718596903782089
4,all_edges,GO_BP,3,0.2,0.75,282,0.0070921985815602835,0.014925373134328358,0.009615384615384616
4,all_edges,GO_MF,3,0.2,0.5,281,0.08614232209737828,0.208955223880597,0.12199280166698238
4,all_edges,GO_MF,3,0.2,0.75,281,0.0035587188612099642,0.007462686567164179,0.004819277108433735
4,all_edges,ALL,3,0.2,0.5,75,0.4142857142857143,0.26865671641791045,0.32594442709959415
4,all_edges,ALL,3,0.2,0.75,75,0.04054054054054054,0.022388059701492536,0.028846153846153848
4,all_edges,GO_SS,3,0.2,0.5,216,0.15920398009950248,0.26865671641791045,0.19993057965984032
4,all_edges,GO_SS,3,0.2,0.75,216,0.02336448598130841,0.03731343283582089,0.028735632183908042
4,all_edges,TOPOS,3,0.2,0.5,5,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,TOPOS,3,0.2,0.75,5,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.2,0.5,103,0.26595744680851063,0.19402985074626866,0.22437003797031413
4,all_edges,ASSOC,3,0.2,0.75,103,0.0196078431372549,0.014925373134328358,0.01694915254237288
4,all_edges,TOPO_GO,3,0.2,0.5,125,0.20512820512820512,0.22388059701492538,0.21409455842997324
4,all_edges,TOPO_GO,3,0.2,0.75,125,0.032520325203252036,0.029850746268656716,0.031128404669260704
4,all_edges,TOPO_CO_EXP,3,0.2,0.5,43,0.35714285714285715,0.11194029850746269,0.17045454545454547
4,all_edges,TOPO_CO_EXP,3,0.2,0.75,43,0.046511627906976744,0.014925373134328358,0.022598870056497175
4,all_edges,TOPO_GO_CO_EXP,3,0.2,0.5,101,0.28125,0.22388059701492538,0.24930747922437677
4,all_edges,TOPO_GO_CO_EXP,3,0.2,0.75,101,0.0594059405940594,0.04477611940298507,0.05106382978723405
4,all_edges,SWC,3,0.2,0.5,96,0.42857142857142855,0.2537313432835821,0.31875
4,all_edges,SWC,3,0.2,0.75,96,0.06896551724137931,0.04477611940298507,0.05429864253393665
4,all_edges,XGW,3,0.2,0.5,178,0.4925373134328358,0.5746268656716418,0.5304247990815156
4,all_edges,XGW,3,0.2,0.75,178,0.07784431137724551,0.09701492537313433,0.08637873754152824
4,20k_edges,UNWEIGHTED,3,0.2,0.5,281,0.10687022900763359,0.22388059701492538,0.14467791939373062
4,20k_edges,UNWEIGHTED,3,0.2,0.75,281,0.0035842293906810036,0.007462686567164179,0.004842615012106538
4,20k_edges,TOPO,3,0.2,0.5,73,0.5,0.26865671641791045,0.34951456310679613
4,20k_edges,TOPO,3,0.2,0.75,73,0.1,0.05223880597014925,0.06862745098039215
4,20k_edges,TOPO_L2,3,0.2,0.5,55,0.05454545454545454,0.022388059701492536,0.03174603174603174
4,20k_edges,TOPO_L2,3,0.2,0.75,55,0.0,0.0,0.0
4,20k_edges,STRING,3,0.2,0.5,458,0.14878048780487804,0.5223880597014925,0.23159950100341703
4,20k_edges,STRING,3,0.2,0.75,458,0.030837004405286344,0.11940298507462686,0.04901531728665208
4,20k_edges,CO_OCCUR,3,0.2,0.5,9,0.5,0.03731343283582089,0.06944444444444443
4,20k_edges,CO_OCCUR,3,0.2,0.75,9,0.2222222222222222,0.014925373134328358,0.027972027972027972
4,20k_edges,REL,3,0.2,0.5,341,0.14052287581699346,0.3805970149253731,0.20526020217147134
4,20k_edges,REL,3,0.2,0.75,341,0.02654867256637168,0.06716417910447761,0.03805496828752643
4,20k_edges,CO_EXP,3,0.2,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,3,0.2,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,3,0.2,0.5,223,0.2972972972972973,0.4626865671641791,0.3619957537154989
4,20k_edges,GO_CC,3,0.2,0.75,223,0.091324200913242,0.15671641791044777,0.11540046709712873
4,20k_edges,GO_BP,3,0.2,0.5,406,0.07407407407407407,0.23134328358208955,0.11221719457013574
4,20k_edges,GO_BP,3,0.2,0.75,406,0.012345679012345678,0.04477611940298507,0.01935483870967742
4,20k_edges,GO_MF,3,0.2,0.5,327,0.0744336569579288,0.20149253731343283,0.10870897155361049
4,20k_edges,GO_MF,3,0.2,0.75,327,0.018518518518518517,0.04477611940298507,0.026200873362445417
4,20k_edges,ALL,3,0.2,0.5,193,0.3875,0.5223880597014925,0.4449456633176133
4,20k_edges,ALL,3,0.2,0.75,193,0.0989010989010989,0.14925373134328357,0.11896893588896232
4,20k_edges,GO_SS,3,0.2,0.5,335,0.15087719298245614,0.3656716417910448,0.21361585644041164
4,20k_edges,GO_SS,3,0.2,0.75,335,0.03625377643504532,0.1044776119402985,0.05382890099327139
4,20k_edges,TOPOS,3,0.2,0.5,28,0.72,0.14925373134328357,0.24725274725274723
4,20k_edges,TOPOS,3,0.2,0.75,28,0.14814814814814814,0.029850746268656716,0.049689440993788817
4,20k_edges,ASSOC,3,0.2,0.5,246,0.2512315270935961,0.43283582089552236,0.3179277730008599
4,20k_edges,ASSOC,3,0.2,0.75,246,0.04583333333333333,0.08208955223880597,0.05882352941176471
4,20k_edges,TOPO_GO,3,0.2,0.5,255,0.24537037037037038,0.43283582089552236,0.3131940906775344
4,20k_edges,TOPO_GO,3,0.2,0.75,255,0.05263157894736842,0.11194029850746269,0.07159904534606205
4,20k_edges,TOPO_CO_EXP,3,0.2,0.5,122,0.16071428571428573,0.1417910447761194,0.15066079295154186
4,20k_edges,TOPO_CO_EXP,3,0.2,0.75,122,0.04132231404958678,0.03731343283582089,0.0392156862745098
4,20k_edges,TOPO_GO_CO_EXP,3,0.2,0.5,231,0.26424870466321243,0.4253731343283582,0.32598822539949535
4,20k_edges,TOPO_GO_CO_EXP,3,0.2,0.75,231,0.06666666666666667,0.12686567164179105,0.08740359897172235
4,20k_edges,SWC,3,0.2,0.5,167,0.3709677419354839,0.40298507462686567,0.38631415241057543
4,20k_edges,SWC,3,0.2,0.75,167,0.12582781456953643,0.1417910447761194,0.13333333333333333
4,20k_edges,XGW,3,0.2,0.5,273,0.3804878048780488,0.6716417910447762,0.48577953082831643
4,20k_edges,XGW,3,0.2,0.75,273,0.13513513513513514,0.2835820895522388,0.18304431599229287
4,all_edges,UNWEIGHTED,4,0.2,0.5,281,0.10984848484848485,0.23134328358208955,0.14896437448218722
4,all_edges,UNWEIGHTED,4,0.2,0.75,281,0.007142857142857143,0.014925373134328358,0.00966183574879227
4,all_edges,TOPO,4,0.2,0.5,55,0.5094339622641509,0.21641791044776118,0.30378273520853544
4,all_edges,TOPO,4,0.2,0.75,55,0.0,0.0,0.0
4,all_edges,TOPO_L2,4,0.2,0.5,24,0.041666666666666664,0.007462686567164179,0.012658227848101266
4,all_edges,TOPO_L2,4,0.2,0.75,24,0.0,0.0,0.0
4,all_edges,STRING,4,0.2,0.5,397,0.031496062992125984,0.1044776119402985,0.04840103716508211
4,all_edges,STRING,4,0.2,0.75,397,0.0025252525252525255,0.007462686567164179,0.003773584905660378
4,all_edges,CO_OCCUR,4,0.2,0.5,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,CO_OCCUR,4,0.2,0.75,2,0.0,0.0,0.0
4,all_edges,REL,4,0.2,0.5,245,0.1278538812785388,0.2537313432835821,0.17003036256474371
4,all_edges,REL,4,0.2,0.75,245,0.02066115702479339,0.03731343283582089,0.026595744680851064
4,all_edges,CO_EXP,4,0.2,0.5,112,0.027522935779816515,0.022388059701492536,0.024691358024691357
