INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,CO_OCCUR,0,0.4,0.5,1,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.4,0.75,1,0.0,0.0,0.0
4,20k_edges,REL,0,0.4,0.5,81,0.4857142857142857,0.30597014925373134,0.3754376514947482
4,20k_edges,REL,0,0.4,0.75,81,0.08860759493670886,0.05970149253731343,0.07133757961783439
4,20k_edges,CO_EXP,0,0.4,0.5,28,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.4,0.75,28,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.4,0.5,126,0.5087719298245614,0.5223880597014925,0.5154900964956831
4,20k_edges,GO_CC,0,0.4,0.75,126,0.1693548387096774,0.16417910447761194,0.1667268134247564
4,20k_edges,GO_BP,0,0.4,0.5,173,0.1165644171779141,0.16417910447761194,0.1363339856490541
4,20k_edges,GO_BP,0,0.4,0.75,173,0.023391812865497075,0.03731343283582089,0.02875629043853343
4,20k_edges,GO_MF,0,0.4,0.5,161,0.1118421052631579,0.14925373134328357,0.12786761940579164
4,20k_edges,GO_MF,0,0.4,0.75,161,0.038461538461538464,0.04477611940298507,0.041379310344827586
4,20k_edges,ALL,0,0.4,0.5,13,0.8333333333333334,0.09701492537313433,0.17379679144385027
4,20k_edges,ALL,0,0.4,0.75,13,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,GO_SS,0,0.4,0.5,87,0.3815789473684211,0.26119402985074625,0.3101130461350443
4,20k_edges,GO_SS,0,0.4,0.75,87,0.1111111111111111,0.08955223880597014,0.09917355371900825
4,20k_edges,TOPOS,0,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.4,0.5,16,0.7333333333333333,0.08955223880597014,0.1596130592503023
4,20k_edges,ASSOC,0,0.4,0.75,16,0.3333333333333333,0.03731343283582089,0.06711409395973154
4,20k_edges,TOPO_GO,0,0.4,0.5,48,0.6511627906976745,0.2462686567164179,0.3573776832334171
4,20k_edges,TOPO_GO,0,0.4,0.75,48,0.2553191489361702,0.1044776119402985,0.14827890556045895
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,13,0.5,0.05223880597014925,0.09459459459459459
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,13,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,13,0.5,0.05223880597014925,0.09459459459459459
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,13,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.5,29,0.68,0.1417910447761194,0.2346531057028696
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.75,29,0.37037037037037035,0.08955223880597014,0.14423076923076922
4,20k_edges,CNB,0,0.4,0.5,107,0.43956043956043955,0.35074626865671643,0.3901629137698454
4,20k_edges,CNB,0,0.4,0.75,107,0.11224489795918367,0.09701492537313433,0.10407569141193594
4,20k_edges,RF,0,0.4,0.5,105,0.675,0.48507462686567165,0.5644901897716308
4,20k_edges,RF,0,0.4,0.75,105,0.21176470588235294,0.1417910447761194,0.16985348894959026
4,20k_edges,MLP,0,0.4,0.5,119,0.6391752577319587,0.5223880597014925,0.5749105841833355
4,20k_edges,MLP,0,0.4,0.75,119,0.27522935779816515,0.2462686567164179,0.25994486018117363
4,20k_edges,SWC,0,0.4,0.5,53,0.717391304347826,0.27611940298507465,0.39875898105813196
4,20k_edges,SWC,0,0.4,0.75,53,0.2708333333333333,0.1044776119402985,0.15078707539353767
4,all_edges,UNWEIGHTED,1,0.4,0.5,36,0.11428571428571428,0.04477611940298507,0.06434316353887398
4,all_edges,UNWEIGHTED,1,0.4,0.75,36,0.05555555555555555,0.022388059701492536,0.031914893617021274
4,all_edges,TOPO,1,0.4,0.5,16,0.8,0.1044776119402985,0.18481848184818483
4,all_edges,TOPO,1,0.4,0.75,16,0.25,0.03731343283582089,0.06493506493506493
4,all_edges,TOPO_L2,1,0.4,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.4,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.4,0.5,141,0.11594202898550725,0.13432835820895522,0.12445980985306827
4,all_edges,STRING,1,0.4,0.75,141,0.0070921985815602835,0.007462686567164179,0.007272727272727273
4,all_edges,CO_OCCUR,1,0.4,0.5,1,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.4,0.75,1,0.0,0.0,0.0
4,all_edges,REL,1,0.4,0.5,61,0.44642857142857145,0.21641791044776118,0.2915158825894652
4,all_edges,REL,1,0.4,0.75,61,0.06557377049180328,0.03731343283582089,0.04756242568370987
4,all_edges,CO_EXP,1,0.4,0.5,16,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.4,0.75,16,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.4,0.5,52,0.3333333333333333,0.1417910447761194,0.1989528795811518
4,all_edges,GO_CC,1,0.4,0.75,52,0.17307692307692307,0.06716417910447761,0.0967741935483871
4,all_edges,GO_BP,1,0.4,0.5,86,0.14634146341463414,0.1044776119402985,0.12191582002902758
4,all_edges,GO_BP,1,0.4,0.75,86,0.047058823529411764,0.029850746268656716,0.0365296803652968
4,all_edges,GO_MF,1,0.4,0.5,99,0.15217391304347827,0.11194029850746269,0.128992628992629
4,all_edges,GO_MF,1,0.4,0.75,99,0.01020408163265306,0.007462686567164179,0.008620689655172414
4,all_edges,ALL,1,0.4,0.5,3,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,ALL,1,0.4,0.75,3,0.3333333333333333,0.007462686567164179,0.014598540145985401
4,all_edges,GO_SS,1,0.4,0.5,28,0.37037037037037035,0.09701492537313433,0.1537551744529864
4,all_edges,GO_SS,1,0.4,0.75,28,0.17857142857142858,0.03731343283582089,0.06172839506172839
4,all_edges,TOPOS,1,0.4,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.4,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.4,0.5,8,0.8571428571428571,0.05223880597014925,0.0984759671746776
4,all_edges,ASSOC,1,0.4,0.75,8,0.375,0.029850746268656716,0.055299539170506916
4,all_edges,TOPO_GO,1,0.4,0.5,16,0.6666666666666666,0.1044776119402985,0.18064516129032257
4,all_edges,TOPO_GO,1,0.4,0.75,16,0.3125,0.03731343283582089,0.06666666666666667
4,all_edges,TOPO_CO_EXP,1,0.4,0.5,4,0.75,0.029850746268656716,0.05741626794258373
4,all_edges,TOPO_CO_EXP,1,0.4,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_CO_EXP,1,0.4,0.5,4,0.75,0.029850746268656716,0.05741626794258373
4,all_edges,TOPO_CO_EXP,1,0.4,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_GO_CO_EXP,1,0.4,0.5,8,0.8571428571428571,0.05223880597014925,0.0984759671746776
4,all_edges,TOPO_GO_CO_EXP,1,0.4,0.75,8,0.25,0.014925373134328358,0.028169014084507043
4,all_edges,CNB,1,0.4,0.5,87,0.6805555555555556,0.417910447761194,0.5178335535006604
4,all_edges,CNB,1,0.4,0.75,87,0.358974358974359,0.208955223880597,0.2641509433962264
4,all_edges,RF,1,0.4,0.5,84,0.703125,0.40298507462686567,0.5123339658444023
4,all_edges,RF,1,0.4,0.75,84,0.3,0.16417910447761194,0.2122186495176849
4,all_edges,MLP,1,0.4,0.5,58,0.7916666666666666,0.3283582089552239,0.4641865630205442
4,all_edges,MLP,1,0.4,0.75,58,0.41509433962264153,0.17164179104477612,0.24286057115430765
4,all_edges,SWC,1,0.4,0.5,26,0.875,0.17164179104477612,0.28698752228163993
4,all_edges,SWC,1,0.4,0.75,26,0.375,0.06716417910447761,0.1139240506329114
4,20k_edges,UNWEIGHTED,1,0.4,0.5,36,0.11428571428571428,0.04477611940298507,0.06434316353887398
4,20k_edges,UNWEIGHTED,1,0.4,0.75,36,0.05555555555555555,0.022388059701492536,0.031914893617021274
4,20k_edges,TOPO,1,0.4,0.5,25,0.7391304347826086,0.1417910447761194,0.23793738489871089
4,20k_edges,TOPO,1,0.4,0.75,25,0.32,0.06716417910447761,0.11102544333076331
4,20k_edges,TOPO_L2,1,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.4,0.5,173,0.35185185185185186,0.48507462686567165,0.40785997357992076
4,20k_edges,STRING,1,0.4,0.75,173,0.08823529411764706,0.12686567164179105,0.10408163265306124
4,20k_edges,CO_OCCUR,1,0.4,0.5,1,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.4,0.75,1,0.0,0.0,0.0
4,20k_edges,REL,1,0.4,0.5,81,0.4626865671641791,0.2835820895522388,0.3516417910447761
4,20k_edges,REL,1,0.4,0.75,81,0.07792207792207792,0.05223880597014925,0.06254653760238271
4,20k_edges,CO_EXP,1,0.4,0.5,28,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.4,0.75,28,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.4,0.5,126,0.5263157894736842,0.5298507462686567,0.52807735217553
4,20k_edges,GO_CC,1,0.4,0.75,126,0.168,0.16417910447761194,0.16606757728253055
4,20k_edges,GO_BP,1,0.4,0.5,173,0.12195121951219512,0.17164179104477612,0.1425914445133292
4,20k_edges,GO_BP,1,0.4,0.75,173,0.03488372093023256,0.05223880597014925,0.04183266932270916
4,20k_edges,GO_MF,1,0.4,0.5,161,0.10526315789473684,0.1417910447761194,0.12082670906200317
4,20k_edges,GO_MF,1,0.4,0.75,161,0.038461538461538464,0.04477611940298507,0.041379310344827586
4,20k_edges,ALL,1,0.4,0.5,13,0.9166666666666666,0.1044776119402985,0.18757612667478685
4,20k_edges,ALL,1,0.4,0.75,13,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,GO_SS,1,0.4,0.5,87,0.36,0.2462686567164179,0.29246676514032494
4,20k_edges,GO_SS,1,0.4,0.75,87,0.13414634146341464,0.1044776119402985,0.11746758199847446
4,20k_edges,TOPOS,1,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.4,0.5,16,0.8,0.09701492537313433,0.17304492512479203
4,20k_edges,ASSOC,1,0.4,0.75,16,0.375,0.04477611940298507,0.08
4,20k_edges,TOPO_GO,1,0.4,0.5,48,0.6511627906976745,0.2462686567164179,0.3573776832334171
4,20k_edges,TOPO_GO,1,0.4,0.75,48,0.2553191489361702,0.1044776119402985,0.14827890556045895
4,20k_edges,TOPO_CO_EXP,1,0.4,0.5,13,0.5833333333333334,0.05970149253731343,0.10831721470019343
4,20k_edges,TOPO_CO_EXP,1,0.4,0.75,13,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_CO_EXP,1,0.4,0.5,13,0.5833333333333334,0.05970149253731343,0.10831721470019343
4,20k_edges,TOPO_CO_EXP,1,0.4,0.75,13,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.5,29,0.6923076923076923,0.14925373134328357,0.24556616643929058
4,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.75,29,0.34615384615384615,0.08208955223880597,0.13270777479892762
4,20k_edges,CNB,1,0.4,0.5,141,0.6086956521739131,0.5895522388059702,0.5989710262659086
4,20k_edges,CNB,1,0.4,0.75,141,0.2230769230769231,0.23880597014925373,0.230673626646781
4,20k_edges,RF,1,0.4,0.5,110,0.7530864197530864,0.5373134328358209,0.627159788662002
4,20k_edges,RF,1,0.4,0.75,110,0.34782608695652173,0.2537313432835821,0.29341963322545844
4,20k_edges,MLP,1,0.4,0.5,117,0.6428571428571429,0.5447761194029851,0.5897666068222621
4,20k_edges,MLP,1,0.4,0.75,117,0.3211009174311927,0.26865671641791045,0.2925470164847922
4,20k_edges,SWC,1,0.4,0.5,61,0.74,0.3283582089552239,0.45487566359318243
4,20k_edges,SWC,1,0.4,0.75,61,0.2727272727272727,0.11940298507462686,0.16608996539792387
4,all_edges,UNWEIGHTED,0,0.6,0.5,10,0.2222222222222222,0.029850746268656716,0.052631578947368425
4,all_edges,UNWEIGHTED,0,0.6,0.75,10,0.1,0.014925373134328358,0.025974025974025972
4,all_edges,TOPO,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO,0,0.6,0.75,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO_L2,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.6,0.5,29,0.17857142857142858,0.04477611940298507,0.07159904534606205
4,all_edges,STRING,0,0.6,0.75,29,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,REL,0,0.6,0.5,10,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,all_edges,REL,0,0.6,0.75,10,0.1,0.007462686567164179,0.01388888888888889
4,all_edges,CO_EXP,0,0.6,0.5,2,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.6,0.75,2,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.6,0.5,11,0.7272727272727273,0.08208955223880597,0.14752724224643757
4,all_edges,GO_CC,0,0.6,0.75,11,0.5454545454545454,0.04477611940298507,0.08275862068965516
4,all_edges,GO_BP,0,0.6,0.5,14,0.38461538461538464,0.05223880597014925,0.09198423127463864
4,all_edges,GO_BP,0,0.6,0.75,14,0.3076923076923077,0.029850746268656716,0.054421768707483
4,all_edges,GO_MF,0,0.6,0.5,29,0.32142857142857145,0.07462686567164178,0.12113055181695828
4,all_edges,GO_MF,0,0.6,0.75,29,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,ALL,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.6,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_SS,0,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,TOPOS,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO_GO,0,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.6,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.6,0.5,10,0.5555555555555556,0.05223880597014925,0.09549795361527966
4,all_edges,CNB,0,0.6,0.75,10,0.7777777777777778,0.05223880597014925,0.0979020979020979
4,all_edges,RF,0,0.6,0.5,16,0.8333333333333334,0.08955223880597014,0.1617250673854447
4,all_edges,RF,0,0.6,0.75,16,0.6666666666666666,0.05970149253731343,0.10958904109589042
4,all_edges,MLP,0,0.6,0.5,19,0.8333333333333334,0.1417910447761194,0.24234693877551022
4,all_edges,MLP,0,0.6,0.75,19,0.5,0.07462686567164178,0.12987012987012986
4,all_edges,SWC,0,0.6,0.5,2,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,0,0.6,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,0,0.6,0.5,10,0.2222222222222222,0.029850746268656716,0.052631578947368425
4,20k_edges,UNWEIGHTED,0,0.6,0.75,10,0.1,0.014925373134328358,0.025974025974025972
4,20k_edges,TOPO,0,0.6,0.5,4,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,20k_edges,TOPO,0,0.6,0.75,4,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,20k_edges,TOPO_L2,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.6,0.5,48,0.5333333333333333,0.22388059701492538,0.31537450722733246
4,20k_edges,STRING,0,0.6,0.75,48,0.1875,0.08208955223880597,0.11418685121107265
4,20k_edges,CO_OCCUR,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.6,0.5,18,0.6875,0.09701492537313433,0.1700356718192628
4,20k_edges,REL,0,0.6,0.75,18,0.2777777777777778,0.04477611940298507,0.07712082262210797
4,20k_edges,CO_EXP,0,0.6,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.6,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.6,0.5,27,0.7692307692307693,0.16417910447761194,0.27060270602706027
4,20k_edges,GO_CC,0,0.6,0.75,27,0.5185185185185185,0.11194029850746269,0.1841297676457694
4,20k_edges,GO_BP,0,0.6,0.5,34,0.3333333333333333,0.09701492537313433,0.15028901734104047
4,20k_edges,GO_BP,0,0.6,0.75,34,0.06060606060606061,0.022388059701492536,0.0326975476839237
4,20k_edges,GO_MF,0,0.6,0.5,63,0.19672131147540983,0.11194029850746269,0.14268727705112963
4,20k_edges,GO_MF,0,0.6,0.75,63,0.07936507936507936,0.03731343283582089,0.050761421319796954
4,20k_edges,ALL,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.6,0.5,12,0.7272727272727273,0.08955223880597014,0.15946843853820597
4,20k_edges,GO_SS,0,0.6,0.75,12,0.5454545454545454,0.05970149253731343,0.10762331838565023
4,20k_edges,TOPOS,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.6,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,0,0.6,0.75,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.75,1,0.0,0.007462686567164179,0.0
4,20k_edges,CNB,0,0.6,0.5,18,0.6666666666666666,0.1044776119402985,0.18064516129032257
4,20k_edges,CNB,0,0.6,0.75,18,0.3888888888888889,0.06716417910447761,0.11454545454545453
4,20k_edges,RF,0,0.6,0.5,25,0.9047619047619048,0.15671641791044777,0.26715768329427525
4,20k_edges,RF,0,0.6,0.75,25,0.6190476190476191,0.1044776119402985,0.17878192534381138
4,20k_edges,MLP,0,0.6,0.5,25,0.782608695652174,0.17164179104477612,0.2815368922135328
4,20k_edges,MLP,0,0.6,0.75,25,0.5416666666666666,0.11940298507462686,0.19567262464722485
4,20k_edges,SWC,0,0.6,0.5,7,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,20k_edges,SWC,0,0.6,0.75,7,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,UNWEIGHTED,1,0.6,0.5,10,0.4,0.04477611940298507,0.08053691275167785
4,all_edges,UNWEIGHTED,1,0.6,0.75,10,0.2,0.022388059701492536,0.040268456375838924
4,all_edges,TOPO,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO,1,0.6,0.75,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_L2,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.6,0.5,29,0.2413793103448276,0.05970149253731343,0.09572649572649573
4,all_edges,STRING,1,0.6,0.75,29,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,CO_OCCUR,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,REL,1,0.6,0.5,10,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,all_edges,REL,1,0.6,0.75,10,0.1,0.007462686567164179,0.01388888888888889
4,all_edges,CO_EXP,1,0.6,0.5,2,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.6,0.75,2,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.6,0.5,11,0.7272727272727273,0.08208955223880597,0.14752724224643757
4,all_edges,GO_CC,1,0.6,0.75,11,0.5454545454545454,0.04477611940298507,0.08275862068965516
4,all_edges,GO_BP,1,0.6,0.5,14,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,all_edges,GO_BP,1,0.6,0.75,14,0.3076923076923077,0.029850746268656716,0.054421768707483
4,all_edges,GO_MF,1,0.6,0.5,29,0.3333333333333333,0.07462686567164178,0.12195121951219512
4,all_edges,GO_MF,1,0.6,0.75,29,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,ALL,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.6,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,GO_SS,1,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,TOPOS,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_GO,1,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.6,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.6,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.6,0.5,26,0.76,0.17164179104477612,0.2800384492149952
4,all_edges,CNB,1,0.6,0.75,26,0.64,0.11940298507462686,0.2012578616352201
4,all_edges,RF,1,0.6,0.5,17,0.9333333333333333,0.13432835820895522,0.23485554520037277
4,all_edges,RF,1,0.6,0.75,17,0.8,0.09701492537313433,0.17304492512479203
4,all_edges,MLP,1,0.6,0.5,11,1.0,0.08208955223880597,0.1517241379310345
4,all_edges,MLP,1,0.6,0.75,11,0.9,0.07462686567164178,0.13782542113323124
4,all_edges,SWC,1,0.6,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,SWC,1,0.6,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,UNWEIGHTED,1,0.6,0.5,10,0.4,0.04477611940298507,0.08053691275167785
4,20k_edges,UNWEIGHTED,1,0.6,0.75,10,0.2,0.022388059701492536,0.040268456375838924
4,20k_edges,TOPO,1,0.6,0.5,4,1.0,0.04477611940298507,0.08571428571428572
4,20k_edges,TOPO,1,0.6,0.75,4,0.75,0.029850746268656716,0.05741626794258373
4,20k_edges,TOPO_L2,1,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.6,0.5,48,0.5434782608695652,0.23134328358208955,0.32453936348408713
4,20k_edges,STRING,1,0.6,0.75,48,0.2127659574468085,0.08955223880597014,0.1260504201680672
4,20k_edges,CO_OCCUR,1,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.6,0.5,18,0.7058823529411765,0.1044776119402985,0.1820151679306609
4,20k_edges,REL,1,0.6,0.75,18,0.25,0.03731343283582089,0.06493506493506493
4,20k_edges,CO_EXP,1,0.6,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.6,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.6,0.5,27,0.76,0.15671641791044777,0.2598502116574406
4,20k_edges,GO_CC,1,0.6,0.75,27,0.48148148148148145,0.1044776119402985,0.17169811320754716
4,20k_edges,GO_BP,1,0.6,0.5,34,0.3125,0.08955223880597014,0.13921113689095127
4,20k_edges,GO_BP,1,0.6,0.75,34,0.11764705882352941,0.03731343283582089,0.05665722379603399
4,20k_edges,GO_MF,1,0.6,0.5,63,0.1935483870967742,0.11194029850746269,0.14184397163120568
4,20k_edges,GO_MF,1,0.6,0.75,63,0.07936507936507936,0.03731343283582089,0.050761421319796954
4,20k_edges,ALL,1,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.6,0.5,12,0.6363636363636364,0.08208955223880597,0.14542020774315392
4,20k_edges,GO_SS,1,0.6,0.75,12,0.5454545454545454,0.05970149253731343,0.10762331838565023
4,20k_edges,TOPOS,1,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.6,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,1,0.6,0.75,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.5,1,1.0,0.014925373134328358,0.029411764705882353
