INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,20k_edges,CO_EXP,1,0.7,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.7,0.5,6,5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,GO_CC,1,0.7,0.75,6,5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,20k_edges,GO_BP,1,0.7,0.5,11,2,4,0.2222222222222222,0.029850746268656716,0.052631578947368425
4,20k_edges,GO_BP,1,0.7,0.75,11,1,2,0.09090909090909091,0.014925373134328358,0.025641025641025644
4,20k_edges,GO_MF,1,0.7,0.5,17,8,10,0.47058823529411764,0.07462686567164178,0.1288244766505636
4,20k_edges,GO_MF,1,0.7,0.75,17,4,4,0.23529411764705882,0.029850746268656716,0.05298013245033113
4,20k_edges,ALL,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.7,0.5,4,2,4,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,GO_SS,1,0.7,0.75,4,2,4,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,TOPOS,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.7,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_GO,1,0.7,0.75,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,1,0.7,0.5,21,17,20,0.85,0.14925373134328357,0.25392083644510827
4,20k_edges,CNB,1,0.7,0.75,21,17,20,0.85,0.14925373134328357,0.25392083644510827
4,20k_edges,RF,1,0.7,0.5,4,3,4,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,RF,1,0.7,0.75,4,3,4,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,MLP,1,0.7,0.5,10,9,10,1.0,0.07462686567164178,0.13888888888888887
4,20k_edges,MLP,1,0.7,0.75,10,8,8,0.8888888888888888,0.05970149253731343,0.11188811188811189
4,20k_edges,SWC,1,0.7,0.5,3,3,4,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,SWC,1,0.7,0.75,3,3,3,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,TOPO,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.8,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_CC,0,0.8,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,0,0.8,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_BP,0,0.8,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,GO_MF,0,0.8,0.5,4,2,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_MF,0,0.8,0.75,4,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,RF,0,0.8,0.5,2,0,1,0.0,0.007462686567164179,0.0
4,all_edges,RF,0,0.8,0.75,2,0,0,0.0,0.0,0.0
4,all_edges,MLP,0,0.8,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,MLP,0,0.8,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.8,0.5,4,1,2,0.25,0.014925373134328358,0.028169014084507043
4,20k_edges,STRING,0,0.8,0.75,4,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,CO_OCCUR,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.8,0.5,3,3,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_CC,0,0.8,0.75,3,3,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.5,2,2,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.75,2,0,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,0.8,0.5,8,6,7,0.75,0.05223880597014925,0.09767441860465116
4,20k_edges,GO_MF,0,0.8,0.75,8,3,3,0.375,0.022388059701492536,0.04225352112676056
4,20k_edges,ALL,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.8,0.5,2,2,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_SS,0,0.8,0.75,2,2,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPOS,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.8,0.5,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,CNB,0,0.8,0.75,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,RF,0,0.8,0.5,2,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,RF,0,0.8,0.75,2,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,MLP,0,0.8,0.5,4,2,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,MLP,0,0.8,0.75,4,2,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,SWC,0,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,SWC,0,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.8,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_CC,1,0.8,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,1,0.8,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,1,0.8,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,GO_MF,1,0.8,0.5,4,2,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_MF,1,0.8,0.75,4,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,RF,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,RF,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,MLP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,MLP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,SWC,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,SWC,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.8,0.5,4,2,3,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,STRING,1,0.8,0.75,4,1,2,0.25,0.014925373134328358,0.028169014084507043
4,20k_edges,CO_OCCUR,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.8,0.5,3,3,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_CC,1,0.8,0.75,3,3,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,1,0.8,0.5,2,1,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,GO_BP,1,0.8,0.75,2,0,0,0.0,0.0,0.0
4,20k_edges,GO_MF,1,0.8,0.5,8,5,6,0.625,0.04477611940298507,0.08356545961002784
4,20k_edges,GO_MF,1,0.8,0.75,8,3,3,0.375,0.022388059701492536,0.04225352112676056
4,20k_edges,ALL,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.8,0.5,2,1,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,GO_SS,1,0.8,0.75,2,1,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPOS,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,1,0.8,0.5,7,5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,CNB,1,0.8,0.75,7,5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,RF,1,0.8,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,RF,1,0.8,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,MLP,1,0.8,0.5,2,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,MLP,1,0.8,0.75,2,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,SWC,1,0.8,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,SWC,1,0.8,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_BP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_BP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_MF,0,0.9,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_MF,0,0.9,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,RF,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,RF,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,MLP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,MLP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.9,0.5,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,GO_CC,0,0.9,0.75,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,GO_BP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_BP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,0.9,0.5,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,20k_edges,GO_MF,0,0.9,0.75,2,0,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,RF,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,RF,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,MLP,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,MLP,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,SWC,0,0.9,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,SWC,0,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_BP,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_BP,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_MF,1,0.9,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_MF,1,0.9,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.9,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.9,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.9,0.5,0,0,0,0.0,0.0,0.0
